房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8586.9000,2.6,16.1510,2021/2/6 18:03:07,2021-02-06 18:04:37
1-939,0005020027,8587.8000,0.9,15.2510,2021/2/6 22:02:56,2021-02-06 22:04:13
1-939,0005020027,8590.9000,3.1,12.1510,2021/2/7 6:02:57,2021-02-07 06:05:36
1-939,0005020027,8591.3000,0.4,11.7510,2021/2/7 12:02:55,2021-02-07 12:04:57
1-939,0005020027,8591.9000,0.6,11.1510,2021/2/7 18:02:57,2021-02-07 18:05:43
1-939,0005020027,8592.9000,1.0,10.1510,2021/2/7 22:03:11,2021-02-07 22:04:02
1-939,0005020027,8596.2000,3.3,6.8510,2021/2/8 6:02:56,2021-02-08 06:04:24
1-939,0005020027,8596.8000,0.6,6.2510,2021/2/8 12:02:57,2021-02-08 12:07:12
1-939,0005020027,8598.1000,1.3,4.9510,2021/2/8 18:02:58,2021-02-08 18:07:54
1-939,0005020027,8600.2000,2.1,2.8510,2021/2/8 22:02:57,2021-02-08 22:04:34
1-939,0005020027,8602.4000,2.2,95.8910,2021/2/9 6:02:58,2021-02-09 06:04:50
1-939,0005020027,8603.3000,0.9,94.9910,2021/2/9 12:02:56,2021-02-09 12:04:50
1-939,0005020027,8604.4000,1.1,93.8910,2021/2/9 18:02:56,2021-02-09 18:07:20
1-939,0005020027,8605.2000,0.8,93.0910,2021/2/9 22:03:05,2021-02-09 22:08:00
1-939,0005020027,8607.1000,1.9,91.1910,2021/2/10 6:02:57,2021-02-10 06:07:37
1-939,0005020027,8607.5000,0.4,90.7910,2021/2/10 12:03:02,2021-02-10 12:04:58
1-939,0005020027,8609.2000,1.7,89.0910,2021/2/10 18:03:01,2021-02-10 18:12:21
1-939,0005020027,8616.8000,7.6,81.4910,2021/2/11 12:02:57,2021-02-11 12:04:54
1-939,0005020027,8617.2000,0.4,81.0910,2021/2/11 18:02:55,2021-02-11 18:04:45
1-939,0005020027,8617.5000,0.3,80.7910,2021/2/11 22:02:56,2021-02-11 22:11:48
1-939,0005020027,8618.2000,0.7,80.0910,2021/2/12 6:02:57,2021-02-12 06:05:39
1-939,0005020027,8618.6000,0.4,79.6910,2021/2/12 12:02:56,2021-02-12 12:05:12
1-939,0005020027,8618.9000,0.3,79.3910,2021/2/12 18:02:57,2021-02-12 18:04:46
1-939,0005020027,8619.2000,0.3,79.0910,2021/2/12 22:02:55,2021-02-12 22:04:17
1-939,0005020027,8619.7000,0.5,78.5910,2021/2/13 6:02:56,2021-02-13 06:04:29
1-939,0005020027,8620.2000,0.5,78.0910,2021/2/13 12:02:56,2021-02-13 12:04:49
1-939,0005020027,8622.7000,2.5,75.5910,2021/2/13 18:02:56,2021-02-13 18:04:41
1-939,0005020027,8627.9000,5.2,70.3910,2021/2/13 22:02:56,2021-02-13 22:04:31
1-939,0005020027,8633.7000,5.8,64.5910,2021/2/14 6:02:57,2021-02-14 06:04:39
1-939,0005020027,8635.0000,1.3,63.2910,2021/2/14 12:02:56,2021-02-14 12:05:06
1-939,0005020027,8636.2000,1.2,62.0910,2021/2/14 18:02:56,2021-02-14 18:04:46
1-939,0005020027,8640.1000,3.9,58.1910,2021/2/14 22:03:23,2021-02-14 22:04:20
1-939,0005020027,8641.6000,1.5,56.6910,2021/2/15 6:02:56,2021-02-15 06:04:40
1-939,0005020027,8642.1000,0.5,56.1910,2021/2/15 12:02:56,2021-02-15 12:05:14
1-939,0005020027,8645.1000,3.0,53.1910,2021/2/15 18:02:57,2021-02-15 18:06:55
1-939,0005020027,8647.5000,2.4,50.7910,2021/2/15 22:02:55,2021-02-15 22:07:43
1-939,0005020027,8649.4000,1.9,48.8910,2021/2/16 6:02:56,2021-02-16 06:04:50
1-939,0005020027,8650.1000,0.7,48.1910,2021/2/16 12:02:55,2021-02-16 12:05:05
1-939,0005020027,8656.7000,6.6,41.5910,2021/2/16 18:02:57,2021-02-16 18:04:47
1-939,0005020027,8658.1000,1.4,40.1910,2021/2/16 22:02:55,2021-02-16 22:05:57
1-939,0005020027,8661.0000,2.9,37.2910,2021/2/17 12:02:58,2021-02-17 12:05:05
